SA1_MAINCODE_2011,SSC_CODE_2011,SSC_NAME_2011,CONF_VALUE,AREA_ALBERS_SQKM
12003139013,10063,Ashfield (NSW),Very good,0.036096162457873
12003139025,10063,Ashfield (NSW),Very good,0.070121177179466
12003139017,10063,Ashfield (NSW),Very good,0.059834282981616
12003139021,10063,Ashfield (NSW),Very good,0.115672545580181
12003139031,10063,Ashfield (NSW),Very good,0.130564981498471
12003139023,10063,Ashfield (NSW),Very good,0.019641311633790
12003139016,10063,Ashfield (NSW),Very good,0.029772155933934
12003139008,10063,Ashfield (NSW),Very good,0.062904332187911
12003139030,10063,Ashfield (NSW),Very good,0.126398147835250
12003139036,10063,Ashfield (NSW),Very good,0.064041144939864
12003139020,10063,Ashfield (NSW),Very good,0.069232999673584
12003139028,10063,Ashfield (NSW),Very good,0.061986955713428
12003139001,10063,Ashfield (NSW),Very good,0.072194262149389
12003139048,10063,Ashfield (NSW),Very good,0.041402230179826
12003139009,10063,Ashfield (NSW),Very good,0.055486216738483
12003139026,10063,Ashfield (NSW),Very good,0.111339784015273
12003139033,10063,Ashfield (NSW),Very good,0.099260615036849
12003139032,10063,Ashfield (NSW),Very good,0.103650809107565
12003139003,10063,Ashfield (NSW),Very good,0.063885419814246
12003139037,10063,Ashfield (NSW),Very good,0.071476090990737
12003139018,10063,Ashfield (NSW),Very good,0.124300106669357
12003139022,10063,Ashfield (NSW),Very good,0.042197445741303
12003139005,10063,Ashfield (NSW),Very good,0.075949502918702
12003139007,10063,Ashfield (NSW),Very good,0.074853348043462
12003139040,10063,Ashfield (NSW),Very good,0.047896399495093
12003139010,10063,Ashfield (NSW),Very good,0.045401587442907
12003139045,10063,Ashfield (NSW),Very good,0.040372458542221
12003139041,10063,Ashfield (NSW),Very good,0.051120675695434
12003139035,10063,Ashfield (NSW),Very good,0.088578143020795
12003139039,10063,Ashfield (NSW),Very good,0.049169588716684
12003139027,10063,Ashfield (NSW),Very good,0.096670839732400
12003139044,10063,Ashfield (NSW),Very good,0.049633894128706
12003139047,10063,Ashfield (NSW),Very good,0.036982641000402
12003139052,10063,Ashfield (NSW),Very good,0.048921713876007
12003139015,10063,Ashfield (NSW),Very good,0.051863961785035
12003139053,10063,Ashfield (NSW),Very good,0.132238005839078
12003139002,10063,Ashfield (NSW),Very good,0.069794537656154
12003139051,10063,Ashfield (NSW),Very good,0.071382619536080
12003139014,10063,Ashfield (NSW),Very good,0.023766598960052
12003139024,10063,Ashfield (NSW),Very good,0.074580225054558
12003139038,10063,Ashfield (NSW),Very good,0.064035768143234
12003139012,10063,Ashfield (NSW),Very good,0.034991474132271
12003139043,10063,Ashfield (NSW),Very good,0.031648771066163
11002119201,10064,Ashford (NSW),Poor,1.806002925745710
11002119208,10064,Ashford (NSW),Poor,1732.135745018189900
11002119202,10064,Ashford (NSW),Poor,1.477885786275180
11003119616,10065,Ashley,Good,1.049750790683850
11303127009,10066,Ashmont,Very good,0.546094504027508
11303127006,10066,Ashmont,Very good,0.234105113262210
11303127016,10066,Ashmont,Very good,0.223417824446350
11303127003,10066,Ashmont,Very good,0.225243974456916
11303127010,10066,Ashmont,Very good,0.216338220724560
11303127004,10066,Ashmont,Very good,0.155253313867226
11303127007,10066,Ashmont,Very good,0.249226231466683
11303127021,10066,Ashmont,Very good,0.235716629139408
11303127005,10066,Ashmont,Very good,0.155440694478933
11303127008,10066,Ashmont,Very good,0.183677442040602
10602111555,10067,Ashtonfield,Very good,0.176062369762376
10602111557,10067,Ashtonfield,Very good,0.212174045988233
10602111548,10067,Ashtonfield,Very good,0.211710835175087
10602111551,10067,Ashtonfield,Very good,0.242122307344841
10602111552,10067,Ashtonfield,Very good,0.336109734769303
10602111549,10067,Ashtonfield,Very good,0.107589793614520
10602111523,10067,Ashtonfield,Very good,4.728843406553030
10602111553,10067,Ashtonfield,Very good,0.143086614756363
10602111556,10067,Ashtonfield,Very good,0.177943272145269
10602111559,10067,Ashtonfield,Very good,0.150455146803672
10602111558,10067,Ashtonfield,Very good,0.125222995303946
10602111550,10067,Ashtonfield,Very good,0.222305132649101
12102140325,10068,Asquith,Very good,0.173268587106968
12102140324,10068,Asquith,Very good,0.281335778764608
12102140312,10068,Asquith,Very good,0.257597310339690
12102140313,10068,Asquith,Very good,0.146503006715142
12102140314,10068,Asquith,Very good,0.280213526190455
12102140307,10068,Asquith,Very good,0.482808027077507
12102140323,10068,Asquith,Very good,0.491844740145918
12102140311,10068,Asquith,Very good,0.239766188919031
11004120545,10069,Attunga,Acceptable,0.617629348070739
11004120507,10069,Attunga,Acceptable,413.520560180819980
12501147245,10070,Auburn (NSW),Very good,0.086630918684970
12501147243,10070,Auburn (NSW),Very good,0.081155299156067
12501147220,10070,Auburn (NSW),Very good,0.091710036842345
12501147270,10070,Auburn (NSW),Very good,0.053444831265688
12501147216,10070,Auburn (NSW),Very good,0.105166117702590
12501147274,10070,Auburn (NSW),Very good,0.104019889034173
12501147258,10070,Auburn (NSW),Very good,0.061893623084411
12501147239,10070,Auburn (NSW),Very good,0.082523724933358
12501147238,10070,Auburn (NSW),Very good,0.123187258811221
12501147255,10070,Auburn (NSW),Very good,0.051066264034649
12501147263,10070,Auburn (NSW),Very good,0.040361684869657
12501147230,10070,Auburn (NSW),Very good,0.077971245477107
12501147247,10070,Auburn (NSW),Very good,0.105137686010721
12501147233,10070,Auburn (NSW),Very good,0.070032561533848
12501147222,10070,Auburn (NSW),Very good,0.075129269484912
12501147206,10070,Auburn (NSW),Very good,0.043575456685617
12501147268,10070,Auburn (NSW),Very good,0.022816308686941
12501147208,10070,Auburn (NSW),Very good,0.164397854404413
12501147201,10070,Auburn (NSW),Very good,0.064386362773672
12501147267,10070,Auburn (NSW),Very good,0.034936262309710
12501147251,10070,Auburn (NSW),Very good,0.060650467397843
12501147215,10070,Auburn (NSW),Very good,0.073996116876311
12501147275,10070,Auburn (NSW),Very good,0.056465474278109
12501147217,10070,Auburn (NSW),Very good,0.071514649386741
12501147256,10070,Auburn (NSW),Very good,0.083189550248276
12501147221,10070,Auburn (NSW),Very good,0.093105052847474
12501147225,10070,Auburn (NSW),Very good,0.114537790771103
12501147242,10070,Auburn (NSW),Very good,0.040473491187330
12501147269,10070,Auburn (NSW),Very good,0.022806721963972
12501147246,10070,Auburn (NSW),Very good,0.093934314106809
12501147204,10070,Auburn (NSW),Very good,0.083893162261503
12501147252,10070,Auburn (NSW),Very good,0.075649752142901
12501147262,10070,Auburn (NSW),Very good,0.041204869690427
12501147234,10070,Auburn (NSW),Very good,0.072900988969774
12501147240,10070,Auburn (NSW),Very good,0.079000144281945
12501147248,10070,Auburn (NSW),Very good,0.090307770531214
12501147219,10070,Auburn (NSW),Very good,0.059448162226104
12501147236,10070,Auburn (NSW),Very good,0.106065350511001
12501147244,10070,Auburn (NSW),Very good,0.067386040556643
12501147273,10070,Auburn (NSW),Very good,0.064900877058230
12501147214,10070,Auburn (NSW),Very good,0.048130984127058
12501147211,10070,Auburn (NSW),Very good,0.058285265707236
12501147210,10070,Auburn (NSW),Very good,0.085485315930906
12501147241,10070,Auburn (NSW),Very good,0.671730402683648
12501147259,10070,Auburn (NSW),Very good,0.056161435156563
12501147212,10070,Auburn (NSW),Very good,0.065528684463824
12501147235,10070,Auburn (NSW),Very good,0.274997471838088
12501147213,10070,Auburn (NSW),Very good,0.069149490795598
12501147231,10070,Auburn (NSW),Very good,0.265587560739187
12501147218,10070,Auburn (NSW),Very good,0.101106119303495
12501147207,10070,Auburn (NSW),Very good,0.040527728638396
12501147254,10070,Auburn (NSW),Very good,0.183238924810388
12501147260,10070,Auburn (NSW),Very good,0.032971258152346
12501147271,10070,Auburn (NSW),Very good,0.675187432488578
12501147202,10070,Auburn (NSW),Very good,0.065078548910889
12501147232,10070,Auburn (NSW),Very good,0.518271990618269
12501147272,10070,Auburn (NSW),Very good,0.079764816486904
12501147224,10070,Auburn (NSW),Very good,0.067184865226822
12501147227,10070,Auburn (NSW),Very good,0.124970903837624
12501147249,10070,Auburn (NSW),Very good,0.025349803909544
12501147229,10070,Auburn (NSW),Very good,0.073311412580591
12501147223,10070,Auburn (NSW),Very good,0.124832207956919
12501147226,10070,Auburn (NSW),Very good,0.126887406369513
12501147205,10070,Auburn (NSW),Very good,0.042342796665112
12501147203,10070,Auburn (NSW),Very good,0.179779355079862
12501147253,10070,Auburn (NSW),Very good,0.140877486870799
12501147276,10070,Auburn (NSW),Very good,0.028882639123444
12501147250,10070,Auburn (NSW),Very good,0.074847411394337
12501147264,10070,Auburn (NSW),Very good,0.039115026529634
12501147257,10070,Auburn (NSW),Very good,0.055574925128786
12501147265,10070,Auburn (NSW),Very good,0.039004564051123
12501147228,10070,Auburn (NSW),Very good,0.198645190228723
12501147209,10070,Auburn (NSW),Very good,0.041363038267337
12501147266,10070,Auburn (NSW),Very good,0.038644983939203
12501147237,10070,Auburn (NSW),Very good,0.515620089911762
12501147261,10070,Auburn (NSW),Very good,0.040891413655618
10704114823,10071,Austinmer,Very good,0.098218286305895
10704114820,10071,Austinmer,Very good,0.225629794404510
10704114809,10071,Austinmer,Very good,0.278763779880624
10704114806,10071,Austinmer,Very good,1.382378561260120
10704114830,10071,Austinmer,Very good,0.096240628576398
10704114821,10071,Austinmer,Very good,0.858961317561646
10704114808,10071,Austinmer,Very good,0.258144880398923
10704114807,10071,Austinmer,Very good,0.128601878552469
12701150506,10072,Austral,Very good,3.379754293445090
12701150504,10072,Austral,Very good,2.097393207811860
12701150502,10072,Austral,Very good,2.352345800272190
12701150522,10072,Austral,Very good,1.036254544462830
12701150501,10072,Austral,Very good,2.803463849612480
12701150503,10072,Austral,Very good,1.136314431675610
12701150505,10072,Austral,Very good,2.298329231496970
12202142012,10073,Avalon (NSW),Very good,0.135304467856577
12202142030,10073,Avalon (NSW),Very good,0.272317460977570
12202142023,10073,Avalon (NSW),Very good,0.117313367906490
12202142027,10073,Avalon (NSW),Very good,0.298953430031234
12202142013,10073,Avalon (NSW),Very good,0.235654394731887
12202142001,10073,Avalon (NSW),Very good,0.344219892098627
12202142019,10073,Avalon (NSW),Very good,0.153916349650078
12202142021,10073,Avalon (NSW),Very good,0.344515528369644
12202142029,10073,Avalon (NSW),Very good,0.365196210010692
12202142014,10073,Avalon (NSW),Very good,0.157241124711978
12202142025,10073,Avalon (NSW),Very good,0.290627756568373
12202142024,10073,Avalon (NSW),Very good,0.238454476151374
12202142003,10073,Avalon (NSW),Very good,0.456920919751293
12202142026,10073,Avalon (NSW),Very good,0.214662689691942
12202142009,10073,Avalon (NSW),Very good,0.151680343651420
12202142015,10073,Avalon (NSW),Very good,0.124229155757697
12202142020,10073,Avalon (NSW),Very good,0.245667080047850
12202142008,10073,Avalon (NSW),Very good,0.239461740871748
12202142016,10073,Avalon (NSW),Very good,0.181218214287783
12202142010,10073,Avalon (NSW),Very good,0.202466089861307
12202142022,10073,Avalon (NSW),Very good,0.191560605247119
12202142017,10073,Avalon (NSW),Very good,0.326425409198298
12202142011,10073,Avalon (NSW),Very good,0.149871854082752
12202142007,10073,Avalon (NSW),Very good,0.280259132516250
12202142028,10073,Avalon (NSW),Very good,0.201446867714698
10201102805,10074,Avoca Beach,Very good,0.131074794121777
10201102804,10074,Avoca Beach,Very good,0.151958388378764
10201102817,10074,Avoca Beach,Very good,0.198276024480620
10201102809,10074,Avoca Beach,Very good,0.286172003338899
10201102807,10074,Avoca Beach,Very good,0.686618360906136
10201102808,10074,Avoca Beach,Very good,0.184142188255726
10201102818,10074,Avoca Beach,Very good,0.214952380243994
10201102801,10074,Avoca Beach,Very good,0.657851364974662
10201102802,10074,Avoca Beach,Very good,1.164947774155590
10201102806,10074,Avoca Beach,Very good,0.214269646642977
10201102803,10074,Avoca Beach,Very good,0.551341651025682
11102121921,10075,Awaba,Good,15.004595500916899
11102121925,10075,Awaba,Good,0.994145532974146
11402128623,10076,Aylmerton,Acceptable,4.930221911398240
11003119808,10077,Baan Baa,Very poor,1169.432811360700000
11202124512,10078,Backmede,Poor,54.779829262884498
12701150515,10079,Badgerys Creek,Very good,18.145371635806200
11402128606,10080,Balaclava (NSW),Acceptable,3.111524519126600
11001118815,10081,Balala,Very poor,1001.741257772670000
11102121601,10082,Balcolyn,Very good,0.227066400755710
11102121606,10082,Balcolyn,Very good,0.512045702070809
10104102524,10083,Bald Hills (NSW),Very good,10.714073391542000
12201141833,10084,Balgowlah,Very good,0.052650641779499
12201141824,10084,Balgowlah,Very good,0.091093428902927
12201141834,10084,Balgowlah,Very good,0.084825141898129
12201141825,10084,Balgowlah,Very good,0.150924047451551
12201141829,10084,Balgowlah,Very good,0.109976618575555
12201141831,10084,Balgowlah,Very good,0.223293239399199
12201141830,10084,Balgowlah,Very good,0.138792948652009
12201141826,10084,Balgowlah,Very good,0.107262819438777
12201141821,10084,Balgowlah,Very good,0.096251920362035
12201141827,10084,Balgowlah,Very good,0.128083479135098
12201141810,10084,Balgowlah,Very good,0.158003302909831
12201141832,10084,Balgowlah,Very good,0.107129543803929
12201141823,10084,Balgowlah,Very good,0.292489913259799
12201141835,10084,Balgowlah,Very good,0.120539785508778
12201141828,10084,Balgowlah,Very good,0.093683247122012
12201141836,10085,Balgowlah Heights,Very good,0.162723672819942
12201141813,10085,Balgowlah Heights,Very good,0.150983947014896
12201141840,10085,Balgowlah Heights,Very good,0.135029527648025
12201141812,10085,Balgowlah Heights,Very good,0.158930431192326
12201141842,10085,Balgowlah Heights,Very good,0.610428865447631
12201141839,10085,Balgowlah Heights,Very good,0.183913231193977
12201141838,10085,Balgowlah Heights,Very good,0.174214727821697
12201141814,10085,Balgowlah Heights,Very good,0.108824391165343
10704114407,10086,Balgownie,Very good,0.220795638366059
10704114405,10086,Balgownie,Very good,0.214797732643008
10704114432,10086,Balgownie,Very good,1.036541541812510
10704114406,10086,Balgownie,Very good,0.123286900814971
10704114423,10086,Balgownie,Very good,0.212624977062989
10704114408,10086,Balgownie,Very good,0.107231094907964
10704114430,10086,Balgownie,Very good,0.126836402002806
10704114424,10086,Balgownie,Very good,0.170198335045277
10704114431,10086,Balgownie,Very good,0.347299937896623
10704114409,10086,Balgownie,Very good,0.132207366384029
10704114422,10086,Balgownie,Very good,0.170516116593067
10704114402,10086,Balgownie,Very good,0.863463076411561
10503110403,10087,Balladoran,Poor,722.130976177405050
